buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,energy_chp_supercritical_waste_mix,energy_power_supercritical_waste_mix,energy_power_hydro_mountain,energy_power_nuclear_gen3_uranium_oxide,energy_power_nuclear_gen2_uranium_oxide,energy_power_ultra_supercritical_lignite,energy_chp_ultra_supercritical_lignite,agriculture_chp_engine_biogas,buildings_chp_engine_biogas,households_collective_chp_biogas,energy_power_combined_cycle_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,energy_chp_ultra_supercritical_coal,energy_power_combined_cycle_ccs_coal,energy_power_supercritical_coal,industry_chp_ultra_supercritical_coal,energy_power_ultra_supercritical_ccs_coal,energy_power_combined_cycle_network_gas,energy_power_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_power_engine_network_gas,energy_power_combined_cycle_ccs_network_gas,energy_chp_combined_cycle_network_gas,energy_power_ultra_supercritical_network_gas,households_collective_chp_network_gas,buildings_collective_chp_network_gas,agriculture_chp_engine_network_gas,industry_chp_combined_cycle_gas_power_fuelmix,energy_power_turbine_network_gas,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,energy_power_ultra_supercritical_crude_oil,agriculture_chp_supercritical_wood_pellets,households_collective_chp_wood_pellets,buildings_collective_chp_wood_pellets,energy_power_engine_diesel
0.0,0.0,0.0,0.0,1319.6705371050755,11204.510425613245,50.532262999683816,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,1196.2264153777464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1253.4620106630052,10642.374571302209,94.92197337783857,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,3227.7687165425605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1202.0155731538803,10205.574529758389,78.68162558986363,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,12981.557363182925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1236.3131981599631,10496.774557454264,55.76288543096972,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,10121.214317068014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1249.1748075372452,10605.974567840229,46.810286350888894,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,8562.709235844515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1270.610823166046,10787.974585150141,30.47854103827936,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,8869.68745427658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1247.0312059743644,10587.774566109229,25.814977283742078,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,10544.891583605313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1234.169596597084,10478.57455572328,30.47854103827936,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,456.2147901273214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1165.5743465849182,9896.17450033153,42.15749368225698,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,2586.5060412223647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.81354173596952,0.0,0.0,32.40065018555569,1101.2662996985127,9350.174448401762,50.98709973283906,18.04017441418942,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,1171.0703778360275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462.9185420686232,0.0,0.0,187.92377107622298,1037.0101424851432,8804.614959753637,53.716120131771,104.63301160229864,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,133.72798139021234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005.6506258732177,0.0,0.0,408.24819233800235,921.3594374356866,7822.695992843349,63.26769152803208,227.30619761878708,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4149.11089055861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085.4641676091844,0.0,0.0,440.6488425235569,726.4716282403091,6168.02353592491,68.95315069247322,245.34637203297586,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,1454.431226985106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229.1285427339287,0.0,0.0,498.97001285755687,557.2140854893179,4730.961898914095,68.0434772261625,277.81868597851667,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,856.3694136397726,0.0,0.0,0.0,0.0
1388.7556262058679,0.0,0.0,563.7713132286682,463.24832232365765,3933.1564289595026,60.76608949567788,313.8990348068955,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,800.1910819749073,0.0,0.0,0.0,0.0
1069.50145926199,0.0,0.0,434.16871248644554,449.5449818619991,3816.8097979244594,56.217722164124964,241.73833715013785,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,553.6286085094225,0.0,0.0,0.0,0.0
590.6202088461728,0.0,0.0,239.76481137311137,459.33308219175603,3899.9145343780688,57.127395630435686,133.49729066500132,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,15.700112737428753,0.0,0.0,0.0,0.0
127.70166677755124,0.0,0.0,51.8410402968891,437.7992614662904,3717.084114180125,60.311252762522635,28.86427906270307,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,472.8138400126818,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,437.7992614662904,3717.084114180125,67.13380375985201,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
0.0,0.0,0.0,0.0,457.37546212580423,3883.2935870873434,69.18056905905073,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
0.0,0.0,0.0,0.0,512.1888239724385,4348.680111227516,71.45475272482719,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
0.0,0.0,0.0,0.0,537.6378848298058,4564.752426006893,71.68217109140492,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,453.91265010906955,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,502.4007236426835,4265.575374773923,68.49831395931774,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,3755.7418902508307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,443.6721216641456,3766.9469560523,69.18056905905073,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,129.0937799720068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,358.00924939330736,3039.63622321432,73.34897407739408,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,8961.008900369186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,287.3717809185423,2439.8969476064613,74.31854707966124,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,3234.640868718572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,244.69497704837036,2077.5544685933683,77.9544458381632,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,28.034276900812984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,214.2455231598038,1819.0268937510202,76.2576930841956,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4132.255055966336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,194.44350710715187,1650.9001613039854,72.8641875762606,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,2970.992327919682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,200.38411192294745,1701.338181038096,74.80333358079496,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,3267.5404456943224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.792404411920707,6.72781822813444,61.903181328566106,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,228.25456563639455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.400046337016243,20.37731649601284,76.01529983362886,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,1889.23461710264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7.841395598156811,66.576464549735,88.86214211366881,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,436.26460015349767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.70166677755124,0.0,0.0,51.8410402968891,0.973525420359725,8.26560525170802,91.04368136876988,28.86427906270307,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,811.1336832787101,0.0,0.0,0.0,0.0
590.6202088461728,0.0,0.0,239.76481137311137,0.0,0.0,96.13393963067271,133.49729066500132,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
1356.8302095114848,0.0,0.0,550.8110531544479,0.0,0.0,98.45200273852448,306.6829650412208,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
2059.1893767880133,0.0,0.0,835.9367747873365,0.6565636555914438,5.574477960454258,101.09376437506899,465.43649988608695,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
1819.7487515801074,0.0,0.0,738.7348242306706,0.0,0.0,98.64069999827763,411.3159766435193,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
1452.606459594646,0.0,0.0,589.6918333771138,0.0,0.0,92.98282737330423,328.3311743382476,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
1117.3895843035732,0.0,0.0,453.6091025977796,0.0,0.0,87.6501758608349,252.56244179865186,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
590.6202088461728,0.0,0.0,239.76481137311137,0.0,0.0,88.37735561253534,133.49729066500132,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
127.70166677755124,0.0,0.0,51.8410402968891,1.539528571731659,13.07118970037548,92.74043412273748,28.86427906270307,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
0.0,0.0,0.0,0.0,2.2413724794328593,19.03011441672315,101.84855341408165,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
0.0,0.0,0.0,0.0,0.0,0.0,109.3964438042091,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
0.0,0.0,0.0,0.0,0.0,0.0,113.17038899927284,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
0.0,0.0,0.0,0.0,0.0,0.0,109.3964438042091,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,1216.2209090752879,2175.373600000007,9.809657120189136,1605.019662136046,934.5,0.0,0.0,0.0,60.48734177215193
0.0,0.0,0.0,0.0,0.0,0.0,105.05640682988587,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,4273.055285714286,0.0,0.0,0.0,729.5945604513536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3848821429329156,3.2677974250938777,100.15027807630318,0.0,511.6438356202369,801.5981735219328,432.22171682991996,0.0,10247.39393939394,19555.969999999998,557.8885714285713,0.0,0.0,0.0,0.0,7578.755555555556,0.0,2313.08,0.0,13678.028571428571,636.3013698677375,0.0,4888.48,1725.7777777777783,1557.0133333333335,332.68822222222224,0.0,11143.199999999995,727.7693409858857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
